,Title(s),Multiplayer,Year(s) released,Developer(s),Publisher(s),Region(s) released
764,Let's Ride! Dreamer NA• Horse & Pony: Let's Ride 2 PAL• Pippa Funnell 2 FR• Pferd & Pony: Lass Uns Reiten 2 DE• Paard & Pony: Paard in Galop NL,,2005 (PAL)2006 (NA),Kritzelkratz,THQ,"NA, PAL"
765,Let's Ride! Friends Forever NA• Horse & Pony: Best Friends - My Horse PAL• Pferd & Pony: Best Friends - Mein Pferd DE,,2007,dtp Young Entertainment AG,THQ,
766,Let's Ride! Sunshine Stables NA• Pippa Funnell: Stable Adventure PAL• Alexandra Ledermann FR• Pferd & Pony: Mein Pferdehof DE• Paard & Pony: Mijn Manege NL,,2005,ValuSoft,THQ,"NA, PAL"
767,Licca-chan no Oshare Nikki,Yes (SPM),2004,,Marvelous Entertainment,JP
768,Lilliput Oukoku: Lillimoni to Issho-puni!,,2004,Alpha Unit,Sega,JP
769,Little Buster Q,,2002,Amedio,Tomy Corporation,JP
770,Little League Baseball 2002,,2002,Handheld Games,NewKidCo,
771,Little Patissier: Cake no Oshiro,,2004,,MTO,JP
772,Lizzie McGuire: On the Go NA• Lizzie McGuire PAL,,2003,Digital Eclipse,"Disney Interactive, THQ","NA, PAL"
773,Lizzie McGuire 2: Lizzie Diaries,,2004,Climax Studios,"Disney Interactive, THQ",
774,Lizzie McGuire 3: Homecoming Havoc,,2005,Climax Studios,"Buena Vista Interactive, THQ",
775,Lode Runner,,2003,,Success,JP
776,Looney Tunes Double Pack(Dizzy Driving / Acme Antics),,20052006,Various,Majesco Entertainment / THQ,"NA, PAL"
777,"Looney Tunes: Back in Action NA, PAL• Les Looney Tunes: Passent a L'Action FR",,2003,Warthog Games,Electronic Arts,"NA, PAL"
778,"The Lord of the Rings: The Fellowship of the Ring NA, PAL• Le Seigneur Des Anneaux: La Communaute De L'anneau FR• Der Herr der Ringe: Die Gefährten DE• El Señor de los Anillos: La Comunidad del Anillo ES• Il Signore degli Anelli: La Compagnia Dell'Anello IT",No,2002,Pocket Studios,Black Label Games,"NA, PAL"
779,"The Lord of the Rings: The Two Towers NA, PAL• The Lord of the Rings: Futatsu no Tou JP• Le Seigneur des Anneaux: Les Deux Tours FR• Der Herr der Ringe: Die Zwei Türme DE• El Señor de los Anillos: Las Dos Torres ES• Il Signore degli Anelli: Le Due Torri IT",Yes (COOP),2002,Griptonite Games,Electronic Arts,"NA, JP, PAL"
780,"The Lord of the Rings: The Return of the King NA, PAL• The Lord of the Rings: Ou no Kikan JP• Le Seigneur des Anneaux: Le Retour du Roi FR• Der Herr der Ringe: Die Rückkehr des Königs DE• El Señor de los Anillos: El Retorno Del Ray ES• Il Signore degli Anelli: Il Ritorno del Re IT",Yes,2003,Griptonite Games,EA Games,"NA, JP, PAL"
781,"The Lord of the Rings: The Third Age NA, PAL• The Lord of the Rings: Nakatsukuni Daisanki JP• Le Seigneur des Anneaux: Le Tiers Age FR• Der Herr der Ringe: Das Dritte Zeitalter DE• El Señor de los Anillos: La Tercera Edad ES• Il Signore degli Anelli: La Terza Era IT",Yes,2004,Griptonite Games,EA Games,"NA, JP, PAL"
782,The Lost Vikings,Yes (COOP),2003,Mass Media,Blizzard Classic Arcade,"NA, PAL"
783,Love Hina Advance: Shukufuku no Kane wa Harukana,,2001,Marvelous Entertainment,Marvelous Entertainment,JP
784,Lucky Luke: Wanted!,,2001,WizardSoft,Infogrames,PAL
785,Lufia: The Ruins of Lore NA• Estopolis Densetsu: Chinmoku no Iseki JP,Yes (COOP),2002 (JP)2003 (NA),Atelier Double,Taito JPAtlus NA,"NA, JP"
786,Lunar Legend,,2002,Japan Art Media,Media Rings JPUbisoft NA,"NA, JP"
787,M&M's Blast!,,2001,Pipe Dream Interactive,Majesco Entertainment,
788,M&M's Break' Em,,2007,Frame Studios Interactive,DSI Games,
789,Madagascar,,2005,Vicarious Visions,Activision,"NA, JP, PAL"
790,"Madagascar: Operation Penguin NA, PAL• Madagascar: Operation Pingouins FR• Madagascar: Operation Pinguin DE• Madagascar: Operación Pingüino ES• Madagascar: Operazione Pinguino IT",,2005,Vicarious Visions,Activision,"NA, PAL"
791,Madden NFL 2002,,2001,"EA Tiburon, Budcat Creations",EA Sports,
792,Madden NFL 2003,,2002,"EA Tiburon, Budcat Creations",EA Sports,
793,Madden NFL 2004,,2003,"EA Tiburon, Budcat Creations",EA Sports,
794,Madden NFL 2005,,2004,Exient Entertainment,EA Sports,
795,Madden NFL 06,,2005,Exient Entertainment,EA Sports,
796,Madden NFL 07,,2006,Exient Entertainment,EA Sports,
797,Magi Nation,,2002,Interactive Imagination,Epoch,JP
798,Magical Houshin,,2002,Koei,Koei,JP
799,Magical Vacation,,2001,Brownie Brown,Nintendo,JP
800,Mahjong Keiji(Mahjong Detective),Yes (SPM),2001,,Hudson,JP
801,Mahou Sensei Negima! Private Lesson: Dame Desu Toshokan,,2005,,Marvelous Entertainment,JP
802,Mahou Sensei Negima! Private Lesson 2: Ojama Shimasu Parasite de Chu,,2006,,Marvelous Entertainment,JP
803,Mail de Cute,,2002,Konami,Konami,JP
804,Majokko Cream-Chan Gokko Series 1: Wan Nyon Idol Gakuen,,2003,,Culture Brain,JP
805,Majjokko Cream-Chan no Gokko Series 2: Kisekae Angel(Kisekae Angel),,2004,,Culture Brain,JP
806,Major League Baseball 2K7,,2007,Skyworks Technologies,2K Sports,
807,Manic Miner,,2002,Jester Interactive,Jester Interactive,PAL
808,Manga-ka Debut Monogatari: Akogare! Manga Ka Ikusei Game!,,2002,,TDK Core,JP
809,"March of the Penguins NA, PAL• Die Reise der Pinguine DE",,2006,SkyRiver Studios,DSI Games,"NA, PAL"
810,Mar Heaven: Knockin' on Heaven's Door,,2005,Alpha Unit,Konami,JP
811,"Marie, Elie & Anis no Atelier: Soyokaze kara no Dengon",,2003,,Banpresto,JP
812,"Mario & Luigi: Superstar Saga NA, PAL• Mario & Luigi RPG JP","Yes (COOP, SPM)","November 17, 2003",AlphaDream,Nintendo,"NA, JP, PAL"
813,"Mario Golf: Advance Tour NA, PAL• Mario Golf: GBA Tour JP",Yes,"April 22, 2004",Camelot Software Planning,Nintendo,"NA, JP, PAL"
814,"Mario Kart: Super Circuit NA, PAL• Mario Kart Advance JP",Yes (SPM),"July 21, 2001",Intelligent Systems,Nintendo,"NA, JP, PAL"
815,Mario Party Advance,Yes (SPM),"January 13, 2005",Hudson Soft,Nintendo,"NA, JP, PAL"
816,"Mario Pinball Land NA• Super Mario Ball PAL, JP",No,"August 26, 2004",Fuse Games,Nintendo,"NA, JP, PAL"
817,Mario Tennis: Power Tour NA• Mario Tennis Advance JP• Mario Power Tennis PAL,Yes,"August 26, 2004",Camelot Software Planning,Nintendo,"NA, JP, PAL"
818,Mario vs. Donkey Kong,,"May 24, 2004",Nintendo Software Technology,Nintendo,"NA, JP, PAL, AU"
819,"Marvel: Ultimate Alliance NA, PAL• Marvel: La Grande Alleanza IT",,2006,Barking Lizards,Activision,"NA, PAL"
820,Mary-Kate and Ashley: Girls Night Out,,2002,Powerhead Games,Acclaim,
821,Mary-Kate and Ashley: Sweet 16 - Licensed to Drive,,2002,Powerhead Games,Acclaim,"NA, PAL"
822,Masters of the Universe - He-man Power of Grayskull,,2002,Taniko,TDK Mediactive,
823,Mat Hoffman's Pro BMX,,2001,HotGen,Activision,"NA, PAL"
824,Mat Hoffman's Pro BMX 2,,2002,HotGen,Activision,"NA, PAL"
825,Matantei Loki Ragnarok: Gensou no Labyrinth,,2003,,J-Wing,JP
826,Matchbox Cross Town Heroes,,2002,Magellan Interactive,THQ,"NA, PAL"
827,"Matchbox Missions: Air, Land and Sea Rescue / Emergency Response",,2006,Gravity-I,DSI Games,"NA, PAL"
828,Math Patrol: The Kleptoid Threat,,2007,GXB Interactive,Tomy Corporation,
829,Max Payne NA• Max Payne Advance PAL,No,2003,Möbius Entertainment,Rockstar Games,"NA, PAL"
830,Maya the Bee: Sweet Gold• Die Biene Maja: Süßes Gold DE,,2005,Shin'en,Midway,PAL
831,Maya the Bee: The Great Adventure PAL• Maya L'Abeille: La Grande Aventure FR• Die Biene Maja: Das Grosse Abenteuer DE• La Abeja Maya: Nuevas Aventuras ES• L'Ape Maia: La Grande Avventura IT,,2002,Shin'en,Acclaim,PAL
832,Mazes of Fate,,2006,Sabarasa Entertainment,O3 Entertainment,
833,Mech Platoon• Kikaika Gunta: Mech Platoon JP,Yes,2001 (JP/PAL)2002 (NA),Kemco,Kemco,"NA, JP, PAL"
834,Medabots AX: Metabee Version• Medarot G: Kabuto Version JP,Yes,2002 (PAL/JP)2003 (NA),Natsume,Natsume,"NA, JP, PAL"
835,Medabots AX: Rokusho Version• Medarot G: Kuwagata Version JP,Yes,2002 (PAL/JP)2003 (NA),Natsume,Natsume,"NA, JP, PAL"
836,"Medal of Honor: Infiltrator NA, PAL• Medal of Honor Advance JP• Medal of Honor: Espionnage FR",,2003,Netherock Ltd.,EA Games,"NA, JP, PAL"
837,Medal of Honor: Underground,Yes,2002 (NA)2003 (PAL),Rebellion Developments,Destination Software,"NA, PAL"
838,Medarot Navi Kabuto Version,,2001,Natsume,Imagineer,JP
839,Medarot Navi Kuwagana Version,,2001,Natsume,Imagineer,JP
840,Medabots: Metabee Version• Medarot 2 Core: Kabuto Version JP,,20022003,Natsume,Natsume,
841,Medabots: Rokusho Version• Medarot 2 Core: Kuwagata Version JP,,20022003,Natsume,Natsume,
842,"Meet the Robinsons NA, PAL• Bienvenue chez les Robinson FR• Triff Die Robinsons DE• Descubriendo a los Robinsons ES• I Robinson: Una Famiglia Spaziale IT",,2007,Climax Studios,Disney Interactive Studios,"NA, PAL"
843,"Mega Man & Bass NA, PAL• Rockman & Forte JP",,2001,,Capcom,"NA, JP, PAL"
844,"Mega Man Battle Chip Challenge NA, PAL• Rockman EXE Battle Chip GP JP",,2003 (JP)2004 (NA/PAL),Capcom,Capcom,"NA, JP, PAL"
845,"Mega Man Battle Network NA, PAL• Battle Network Rockman EX JP",Yes,2001,,Capcom,"NA, JP, PAL"
846,"Mega Man Battle Network 2 NA, PAL• Battle Network Rockman EXE 2 JP",,2001 (JP)2002 (NA/PAL),,Capcom,"NA, JP, PAL"
847,"Mega Man Battle Network 3: Blue NA, PAL• Battle Network Rockman EXE 3 Black JP",,2003,,Capcom,"NA, JP, PAL"
848,"Mega Man Battle Network 3: White NA, PAL• Battle Network Rockman EXE 3 JP",,2004,,Capcom,"NA, JP, PAL"
849,"Mega Man Battle Network 4: Blue Moon NA, PAL• Rockman EXE 4 Tournament Blue Moon JP",,2004,,Capcom,"NA, JP, PAL"
850,"Mega Man Battle Network 4: Red Sun NA, PAL• Rockman EXE 4 Tournament Red Sun JP",Yes,2004,,Capcom,"NA, JP, PAL"
851,"Mega Man Battle Network 5: Team Protoman NA, PAL• Rockman EXE 5 Team of Blues JP",,2004 (JP)2005 (NA/PAL),,Capcom,"NA, JP, PAL"
852,"Mega Man Battle Network 5: Team Colonel NA, PAL• Rockman EXE 5 Team of Colonel JP",,2005,,Capcom,"NA, JP, PAL"
853,"Mega Man Battle Network 6: Cybeast Falzar NA, PAL• Rockman EXE 6 Dennōjū Falzer JP",,2005 (JP)2006 (NA/PAL),,Capcom,"NA, JP, PAL"
854,"Mega Man Battle Network 6: Cybeast Gregar NA, PAL• Rockman EXE 6 Dennōjū Glaga JP",,2005 (JP)2006 (NA/PAL),,Capcom,"NA, JP, PAL"
855,"Mega Man Zero NA, PAL• Rockman Zero JP",,2002,Inti Creates,Capcom,"NA, JP, PAL"
856,"Mega Man Zero 2 NA, PAL• Rockman Zero 2 JP",,2003,Inti Creates,Capcom,"NA, JP, PAL"
857,"Mega Man Zero 3 NA, PAL• Rockman Zero 3 JP",,2004,Inti Creates,Capcom,"NA, JP, PAL"
858,"Mega Man Zero 4 NA, PAL• Rockman Zero 4 JP",,2005,Inti Creates,Capcom,"NA, JP, PAL"
859,Meitantei Conan: Akatsuki no Monument,,2005,,Banpresto,JP
860,Meitantei Conan: Nerawareta Tantei,,2003,Fortyfive,Banpresto,JP
861,Men in Black: The Series,,2001,David A. Palmer Productions,Crave,"NA, PAL"
862,Mermaid Melody: Pichi Pichi Pitch,,2003,Konami,Konami,JP
863,Mermaid Melody: Pichi Pichi Pitch - Pichi Pichi Party,,2003,Konami,Konami,JP
864,Mermaid Melody: Pichi Pichi Pitch - Pichi Pichitto Live Start,,2004,Konami,Konami,JP
865,Metal Max 2 Kai,,2003,,Now Production,JP
866,Metal Slug Advance,No,2004,Noise Factory,SNK Playmore,"NA, JP, PAL"
867,Metalgun Slinger,,2002,Open Sesame,Atmark,JP
868,Metroid Fusion,No,2002,Nintendo,Nintendo,"NA, JP, PAL"
869,Metroid: Zero Mission,No,2004,Nintendo,Nintendo,"NA, JP, PAL"
870,Mezase! Koushien,,2005,,Tasuke,JP
871,Micro Machines,Yes (SPM),2003,Paragon 5,Infogrames,PAL
872,Midnight Club: Street Racing,Yes,2001,Rebellion Developments,Destination Software,"NA, PAL"
873,Midway's Greatest Arcade Hits,,2001,Midway,Midway,"NA, PAL"
874,Mighty Beanz Pocket Puzzles,,2004,Radius9,Majesco Entertainment,
875,Mike Tyson Boxing,,2002,Virtucraft,Ubisoft,"NA, PAL"
876,Millipede / Super Breakout / Lunar Lander,,2005,Gravity-I,DSI Games,"NA, PAL"
877,Minami no Umi no Odyssey,,2002,,Global A,JP
878,Mini Moni: Mika no Happy Morning Chatty,,2002,,Shogakukan,JP
879,Mini Moni: Onegai Ohoshi-sama!,,,,Konami,JP
880,Minna no Ouji-Sama,,2003,Konami,Konami,JP
881,Minna no Soft Series: Hyokkori Hyoutan Shima,,2003,,MTO,JP
882,Minna no Soft Series: Happy Trump 20,Yes (SPM),2005,Kouyousha,Success,JP
883,Minna no Soft Series: Minna no Mahjong,,2003,,MTO,JP
884,Minna no Soft Series: Minna no Shogi,,2004,,Success,JP
885,Minna no Soft Series: Shanghai,,2003,,Success,JP
886,Minna no Soft Series: Tetris Advance,Yes (SPM),2003,,Success,JP
887,Minority Report: Everybody Runs,,2002,Torus Games,Activision,"NA, PAL"
888,Miracle! Panzou: 7-tsu no Hoshi no Uchuu Kaizoku,,2005,,Atlus,JP
889,Mission: Impossible: Operation Surma,,2003,M4 Limited,Atari SA,"NA, PAL"
890,MLB Slugfest 2004,,2003,Handheld Games,Midway,
891,Mobile Pro Yakyuu: Kantoku no Saihai,,2001,Mobile 21,Konami,JP
892,Mobile Suit Gundam Seed: Tomo to Kimi to Koko de• Kidou Senshi Gundam Seed: Tomo to Kimi to Koko de JP,,2004,Natsume,Bandai,JP
893,Mobile Suit Gundam Seed: Battle Assault,,2004,Natsume,Bandai,
894,Momotarou Matsuri(Momotaro Festival),,2001,Hudson,Hudson,JP
895,Momotarou Dentetsu G: Gold Deck o Tsukure!,,2005,,Hudson,JP
896,Monopoly,,2004,Destination Software,DSI Games,"NA, PAL"
897,Monster! Bass Fishing,,2004,Ignition Entertainment,AIA USA,"NA, PAL"
898,Monster Force,,2002,Digital Eclipse,Universal Interactive,"NA, PAL"
899,Monster Gate,Yes (SPM),2002,KCE Studios,Konami,JP
900,Monster Gate 2: Dai Inaru Dungeon(Monster Gate: Ooinaru Dungeon - Fuuin no Orb),Yes (SPM),2003,KCE Studios,Konami,JP
901,Monster Guardians,,2001 (JP),Konami,Konami,JP
902,Monster House,,2006,Artificial Mind and Movement,THQ,"NA, PAL"
903,Monster Jam: Maximum Destruction,,2002,Unique Development Studios,Ubisoft,"NA, PAL"
904,Monster Maker 4: Flash Card,,2002,,Success,JP
905,Monster Maker 4: Killer Dice,,2002,,Success,JP
906,Monster Rancher Advance PAL• Monster Farm Advance JP,,2001,Tecmo,Tecmo,"NA, PAL"
907,Monster Rancher Advance 2 PAL• Monster Farm Advance 2 JP,,2002,Tecmo,Tecmo,"NA, PAL"
908,Monster Summoner,,2004,,Ertain,JP
909,Monster Truck Madness,,2003,Tantalus Interactive,THQ,
910,Monster Trucks,,2004,Skyworks Technologies,Majesco Entertainment,"NA, PAL"
911,Monster Trucks Mayhem,,2006,Apex Designs,DSI Games,"NA, PAL"
912,"Monsters, Inc. NA, JP, PAL• Monstres & Cie FR• Die Monster AG DE• Monstruos, S.A. ES• Monsters & Co. IT",,2001,Natsume,THQ,"NA, JP, PAL"
913,Moorhuhn 3: ...Es Gibt Huhn! DE• Crazy Chicken 3: The Chicken Chase PAL,,2002,Sproing,Ubisoft,PAL
914,Moero!! Jaleco Collection,,2004,Jaleco Entertainment,Jaleco Entertainment,JP
915,Morita Shogi Advance,Yes (SPM),2001,Hudson,Hudson,JP
916,The Morning Adventure,,2003,Bit Managers,Virtual Toys,PAL
917,Mortal Kombat Advance,,2002,Virtucraft,Midway,"NA, PAL"
918,Mortal Kombat: Deadly Alliance,,2002,Midway,Midway,"NA, PAL"
919,Mortal Kombat: Tournament Edition,,2003,Midway,Midway,
920,Mother 1 + 2,,2003,Brownie Brown / HAL Laboratory,Nintendo,JP
921,Mother 3,,2006,Brownie Brown / HAL Laboratory / Nintendo,Nintendo,JP
922,MotoGP,,2002,Visual Impact,THQ,"NA, JP, PAL"
923,Moto Racer Advance,,2002,Adeline Software International,Ubisoft,"NA, PAL"
924,Motocross Maniacs Advance NA• Maniac Racers Advance PAL,Yes (SPM),2002,,Konami,"NA, PAL"
925,Mouse Trap / Operation / Simon,,2005,Gravity-I,Destination Software,
926,Mr. Driller 2,Yes,2001 (JP)2004 (EU)2005 (US),Namco,Namco,"NA, JP, PAL"
927,Mr. Driller Ace: Fushigi na Pacteria,Yes (SPM),2002,,Namco,JP
928,Mr. Nutz,No,2001,Dream On,Infogrames,PAL
929,Ms. Pac-Man Maze Madness,,2004,Full Fat,Namco NA / Zoo Digital Publishing PAL,"NA, PAL"
930,Mucha Lucha! Mascaritas of the Lost Code,,2003,Digital Eclipse,Ubisoft,
931,Mugen Kinogyou Zero Tours,,2001,Amedio,Media Rings,JP
932,Mugenborg,,2003,KCET,Konami,JP
933,The Mummy,,2002,Ubisoft Milan,Ubisoft,"NA, PAL"
934,Muppet Pinball Mayhem,,2002,Digital Eclipse,NewKidCo,"NA, PAL"
935,The Muppets: On With The Show!,,2003,Vicarious Visions,TDK Mediactive,"NA, PAL"
936,Mutsu: Water Looper Mutsu,,2001,Alpha Unit,Tomy Corporation,JP
937,MX 2002 featuring Ricky Carmichael,,2001,Tiertex Design Studios,THQ,"NA, PAL"
938,My Animal Centre in Africa PAL• SOS Animaux: Mission en Afrique FR• Meine Tierklinik in Africa DE,,2006,Braingame,Koch Media,PAL
939,My Little Pony Crystal Princess: The Runaway Rainbow,,2006,Webfoot Technologies,THQ / Hasbro,
940,Nakayoshi Mahjan Kaburiichi,,,,,JP
941,Nakayoshi Pet Advance Series 1: Kawaii Hamusutaa,,,,,JP
942,Nakayoshi Pet Advance Series 2: Kawaii Koinu,,2002,,MTO,JP
943,Nakayoshi Pet Advance Series 3: Kawaii Koneko,,2002,,MTO,JP
944,Nakayoshi Pet Advance Series 4: Kawaii Koinu Mini - Wanko to Asobou!! Kogatainu,,2003,,MTO,JP
945,Namco Museum,,2001,Mass Media,Namco,"NA, JP, PAL"
946,Namco Museum 50th Anniversary,,2005,Backbone Vancouver,Namco,"NA, PAL"
947,Nancy Drew: Message in a Haunted Mansion,,2001,Handheld Games,DreamCatcher Interactive,
948,Napoleon JP• Napoleon: L'Aigle de Guerrre FR,,2001,Genki,Nintendo,"JP, PAL"
949,Nakayoshi Youchien,,2002,,TDK Core,JP
950,Naruto: Konoha Senki,,2003,Tomy Corporation,Tomy Corporation,JP
951,Naruto: Ninja Council• Naruto: Ninjutsu Zenkai! Saikyō Ninja Daikesshū JP,,2003 (JP)2006 (NA),Tomy Corporation,Tomy Corporation,"NA, JP"
952,Naruto: Ninja Council 2• Naruto: Saikyō Ninja Daikesshu 2 JP,,2004 (JP)2006 (NA),Tomy Corporation,Tomy Corporation,"NA, JP"
953,Naruto RPG: Uketsugareshi Hi no Ishi,,2004,Tomy Corporation,Tomy Corporation,JP
954,NASCAR Heat 2002,Yes (SPM),2002,Crawfish Interactive,Infogrames,
955,Natural 2: Duo,,2002,,Omega Micott,JP
956,NBA Jam 2002,,2002,DC Studios,Acclaim,"NA, PAL"
957,Need for Speed: Carbon - Own the City,,2006,EA Canada,EA Games,"NA, PAL"
958,Need for Speed: Most Wanted,,2005,EA Canada,Electronic Arts,"NA, PAL"
959,Need for Speed: Underground,,2003,Pocketeers,Electronic Arts,"NA, PAL"
960,Need for Speed: Underground 2,,2004,Pocketeers,Electronic Arts,"NA, PAL"
961,Need for Speed: Porsche Unleashed,,2005,Pocketeers,Destination Software,"NA, PAL"
962,NGT Next Generation Tennis PAL• Roland Garros: French Open 2002 FR,Yes (SPM),2002,Wanadoo,Strategy First,PAL
963,NFL Blitz 20-02,,2001,OutLook Entertainment,Midway,
964,NFL Blitz 20-03,,2002,OutLook Entertainment,Midway,
965,NHL 2002,,2001,Budcat Creations,EA Sports,
966,NHL Hitz 2003,,2002,Exient Entertainment,Midway,
967,Nicktoons Racing,,2002,Crawfish Interactive,Infogrames / Nickelodeon,"NA, PAL"
968,"Nicktoons Unite! NA• SpongeBob SquarePants and Friends Unite! PAL• Bob l'éponge et ses Amis: Un pour Tous, Tous pour Un! FR• SpongeBob Schwammkopf und Seine Freunde: Durch Dick und Dünn! DE• Bob Esponja y Amigos: ¡Unidos! ES• SpongeBob SquarePants en Zijn Vrienden: Samen Staan Ze Sterk! NL",,2005,Climax Group,THQ,"NA, PAL"
969,Nicktoons: Attack of the Toybots NA• Bob l'éponge et Ses Amis: Contre les Robots-Jouets FR• SpongeBob und siene Freunde: Angriff der Spielzeugroboter DE,,2007,Firemint,THQ,
970,Nicktoons: Battle for Volcano Island NA• SpongeBob SquarePants and Friends: Battle for Volcano Island PAL• Bob l'éponge et Ses Amis: Attaque sur l'île du Volcan FR• SpongeBob und Seine Freunde: Schlacht um die Vulkaninsel DE• Bob Esponja y Amigos: Batalla por la Isla del Volcán ES• SpongeBob e i suoi Amici: Battaglia sull'Isola del Vulcano IT,,2006,Halfbrick Studios,THQ,"NA, PAL"
971,Nicktoons: Freeze Frame Frenzy NA• SpongeBob SquarePants and Friends: Freeze Frame Frenzy PAL• Bob l'éponge et ses Amis: La Photo en Délire (France) FR• SpongeBob Schwammkopf und seine Freunde im Fotofieber DE• Bob Esponja y sus Amigos: La Cámara Loca ES• SpongeBob SquarePants en Zijn Vrienden: De gekke camera NL,,2004,Altron,THQ,"NA, PAL"
972,Ninja Five-O NA• Ninja Cop PAL,,2003,Hudson Soft,Konami,"NA, PAL"
973,No no no Puzzle Chailien,Yes (SPM),2005,Creatures Inc.,Nintendo,JP
974,No Rules: Get Phat,No,2001,Flying Tiger Development,TDK Mediactive,"NA, PAL"
975,Nobunaga Ibun,,2002,,Global A,JP
976,Nobunaga No Yabou,,2001,Koei/iNiS,Koei,JP
977,"Noddy: A Day at Toyland NA, PAL• Oui-Oui: Une Journée Au Pays des Jouets FR",Yes,2006,Lucky Jump,The Game Factory,"NA, PAL"
978,Nyan Nyan Nyanko no Nyan Collection,,2005,MTO,MTO,JP
979,Ochaken no Bouken Jima: Honwaka Yume no Island,,2005,,MTO,JP
980,Ochaken Kururin: Honwaka Puzzle de Hotto Shiyo?,,2004,,MTO,JP
981,Ochaken no Heya,Yes (SPM),2003,,MTO,JP
982,Ochaken no Yume Bouken,,2005,,MTO,JP
983,Oddworld: Munch's Oddysee,,2003,Art,THQ,"NA, PAL"
984,Ohanaya-san Monogatari,,2002,,TDK Core,JP
985,Ojarumaru: Gekkou Machi Sanpo de Ojaru,,2003,,MTO,JP
986,Okaitoku Series 5: Puzzle & Tantei Collection(Puzzle & Tantei Collection),,2003,,Culture Brain,JP
987,Okuman Chouja Game: Nottori Daisakusen!,,2001,Mobile 21,Bandai,JP
988,Onimusha Tactics,,2003,,Capcom,"NA, JP, PAL"
989,One Piece: Going Baseball - Kaizoku Yakyuu JP• One Piece: Going Baseball: Haejeok Yagu KR,,2004,Now Production,Bandai,"JP, KR"
990,One Piece: Dragon Dream!,,2005,M2,Bandai,JP
991,Onmyou Taisenki: Zeroshiki,,2004,Kamui,Bandai,JP
992,"Open Season NA, PAL• Les Rebelles de la Forêt FR• Colegas en el Bosque ES• Boog & Elliot: A Caccia di Amici IT",,2006,Ubisoft Montreal,Ubisoft,"NA, PAL"
993,Operation: Armored Liberty,,2003,Majesco Entertainment,Majesco Entertainment,"NA, PAL"
994,Oriental Blue: Ao no Tengai,,2003,Hudson,Nintendo,JP
995,Oshaberi Inko Club,,2002,,Alpha Unit,JP
996,Oshare Princess,,2002,,Culture Brain,JP
997,Oshare Princess 2 + Doubutsu Kyaranabi Uranai,,2002,,Culture Brain,JP
998,Oshare Princess 3,,2003,,Culture Brain,JP
999,Oshare Princess 5,,2005,,Culture Brain,JP
1000,Ottifanten Pinball DE,,2005,Independent Arts,Trend Verlag,PAL
1001,"Over the Hedge NA, PAL• Nos Voisins, les Hommes FR• Ab durch die Hecke DE• Vecinos Invasores ES• La Gang del Bosco IT",,2006,Vicarious Visions,Activision,"NA, PAL"
1002,"Over The Hedge: Hammy Goes Nuts! NA, PAL• Nos Voisins, les Hommes: Zamy Pète Les Plombs! FR• Ab durch die Hecke: Hammy Dreht Durch DE• Vecinos Invasores: ¡Hammy Enloquece! ES• La Gang del Bosco: Hammy si Scatena IT",,2006,Vicarious Visions,Activision,"NA, PAL"
1003,Ozzy & Drix,,2003,Raylight Studios,Midway,
1004,Pac-Man Collection,No,2001,Mass Media,Namco,"NA, JP, PAL"
1005,Pac-Man Pinball Advance,,2005,HumanSoft,Namco,"NA, PAL"
1006,Pac-Man World,,2004,Full Fat,Namco,"NA, PAL"
1007,Pac-Man World 2,Yes,2005,Full Fat,Namco,"NA, PAL"
1008,Paperboy / Rampage,,2005,DSI Games,DSI Games,"NA, PAL"
1009,Pawa Poke Dash,,2006,,Konami,JP
1010,Paws & Claws: Best Friends - Dogs & Cats NA• Best Friends: Hunde & Katzen DE,,2007,Sproing,THQ,"NA, PAL"
1011,Paws & Claws: Pet Resort NA• My Pet Hotel PAL• Meine Tierpension DE• Mijn Dierenpension: Huisdieren logeren graag bij jou! NL,,2006,Independent Arts,THQ,"NA, PAL"
1012,Paws & Claws: Pet Vet NA• Léa Passion Vétérinaire FR• Meine Tierarztpraxis DE• Mijn Dierenpraktijk NL,,2006,Independent Arts,DTP Entertainment,"NA, PAL"
1013,Payback,,2004,Apex Designs,Destination Software,"NA, PAL"
1014,Peter Pan: The Motion Picture Event,No,2003,Saffire,Atari SA,"NA, PAL"
1015,Petz: Hamsterz 2 NA• Hamster Gurakubu 3 JP,,2007,Jorudan,Ubisoft,"NA, JP"
1016,Petz Vet NA• Himawari Doubutsu Byouin Pet no Oishasan JP,,2007,Sensory Sweep,Ubisoft,"NA, JP"
1017,Phalanx,,2001,,Kemco,"NA, JP, PAL"
1018,Phantasy Star Collection,,2002 (NA)2003 (PAL),Digital Eclipse,THQ,"NA, PAL"
1019,Phil of the Future,,2006,Handheld Games,Buena Vista Games,
1020,Pia Carrot e Youkoso!! 3.3(Welcome to Pia Carrot 3.3),,2004,F&C,NEC Interchannel,JP
1021,"Piglet's Big Game NA, PAL• Les Aventures de Porcinet FR• Ferkels Grosses Abenteuer-Spiel DE",,2003,Doki Denki,Disney Interactive Studios,"NA, PAL"
1022,Pika Pika Nurse Monogatari: Hatsuratsu Nurse Ikusei Game,,2003,,TDK Core,JP
1023,Pinball Advance,,2002,Rebellion Developments,Digital Worldwide,PAL
1024,Pinball Challenge Deluxe (Pinball Dreams / Pinball Fantasies),,2002,Binary 9 Studios,Ubisoft,PAL
